2, 4, 3, 9, 0, 0, 0, 0.480629, 0.0149267, 0.504445, 0, 0, 0, 0, 1.0000002, 1
2, 4, 3, 10, 0, 0, 0, 0.515914, 0.0138618, 0.470225, 0, 0, 0, 0, 1.0000007, 4
2, 4, 3, 11, 0, 0, 0, 0.311193, 0.0201304, 0.668676, 0, 0, 0, 0, 1.0000008, 1
2, 4, 4, 2, 0, 0, 0, 0.428675, 0.0168481, 0.554477, 0, 0, 0, 0, 0.9999994, 1
2, 4, 4, 3, 0, 0, 0, 0.274032, 0.0342497, 0.691718, 0, 0, 0, 0, 1.0000001, 1
2, 4, 4, 4, 0, 0, 0, 0.250665, 0.0199088, 0.729427, 0, 0, 0, 0, 0.9999997, 1
2, 4, 4, 5, 0, 0, 0, 0.23269, 0.0148556, 0.752454, 0, 0, 0, 0, 1.0000008, 1
2, 4, 4, 6, 0, 0, 0, 0.216053, 0.0125202, 0.771427, 0, 0, 0, 0, 0.9999996, 1
2, 4, 4, 7, 0, 0, 0, 0.216076, 0.0125223, 0.771402, 0, 0, 0, 0, 1.0000002, 1
2, 4, 4, 8, 0, 0, 0, 0.486339, 0.0116235, 0.502038, 0, 0, 0, 0, 1.0000003, 1
2, 4, 4, 9, 0, 0, 0, 0.523043, 0.0108184, 0.466139, 0, 0, 0, 0, 1.0000005, 1
2, 4, 4, 10, 0, 0, 0, 0.55709, 0.0100426, 0.432867, 0, 0, 0, 0, 1.0000004, 4
2, 4, 4, 11, 0, 0, 0, 0.335082, 0.015148, 0.64977, 0, 0, 0, 0, 0.9999996, 1
2, 4, 5, 2, 0, 0, 0, 0.274029, 0.0342607, 0.69171, 0, 0, 0, 0, 1, 1
2, 4, 5, 3, 0, 0, 0, 0.25068, 0.0199171, 0.729403, 0, 0, 0, 0, 0.9999997, 1
2, 4, 5, 4, 0, 0, 0, 0.2327, 0.0148403, 0.75246, 0, 0, 0, 0, 1.0000001, 1
2, 4, 5, 5, 0, 0, 0, 0.216066, 0.0125319, 0.771402, 0, 0, 0, 0, 1.0000003, 1
2, 4, 5, 6, 0, 0, 0, 0.216065, 0.0125268, 0.771408, 0, 0, 0, 0, 0.9999999, 1
2, 4, 5, 7, 0, 0, 0, 0.486349, 0.0116415, 0.50201, 0, 0, 0, 0, 0.9999998, 1
2, 4, 5, 8, 0, 0, 0, 0.523031, 0.0108015, 0.466167, 0, 0, 0, 0, 1.0000005, 1
2, 4, 5, 9, 0, 0, 0, 0.557107, 0.0100125, 0.43288, 0, 0, 0, 0, 0.9999995, 1
2, 4, 5, 10, 0, 0, 0, 0.588742, 0.00931177, 0.401947, 0, 0, 0, 0, 0.9999995, 4
2, 4, 5, 11, 0, 0, 0, 0.387135, 0.00926781, 0.603596, 0, 0, 0, 0, 1.00000077, 1
2, 4, 6, 2, 0, 0, 0, 0.250679, 0.0199077, 0.729414, 0, 0, 0, 0, 0.99999881, 1
2, 4, 6, 3, 0, 0, 0, 0.232656, 0.0148436, 0.752501, 0, 0, 0, 0, 1.0000007, 1
2, 4, 6, 4, 0, 0, 0, 0.216079, 0.0125112, 0.77141, 0, 0, 0, 0, 1.0000006, 1
2, 4, 6, 5, 0, 0, 0, 0.216081, 0.0125179, 0.771401, 0, 0, 0, 0, 1.0000002, 1
2, 4, 6, 6, 0, 0, 0, 0.486334, 0.0116216, 0.502045, 0, 0, 0, 0, 0.9999999, 1
2, 4, 6, 7, 0, 0, 0, 0.523031, 0.0107976, 0.466171, 0, 0, 0, 0, 1.0000006, 1
2, 4, 6, 8, 0, 0, 0, 0.557125, 0.0100192, 0.432856, 0, 0, 0, 0, 0.9999996, 1
2, 4, 6, 9, 0, 0, 0, 0.588738, 0.00931769, 0.401944, 0, 0, 0, 0, 1.0000002, 1
2, 4, 6, 10, 0, 0, 0, 0.618123, 0.00865027, 0.373227, 0, 0, 0, 0, 0.99999969, 4
2, 4, 6, 11, 0, 0, 0, 0.0295856, 0.0828399, 0.887575, 0, 0, 0, 0, 1.00000027, 1
2, 4, 7, 2, 0, 0, 0, 0.260387, 0.0692079, 0.670405, 0, 0, 0, 0, 1.0000005, 1
2, 4, 7, 3, 0, 0, 0, 0.227427, 0.0639954, 0.708578, 0, 0, 0, 0, 0.9999999, 1
2, 4, 7, 4, 0, 0, 0, 0.212157, 0.0626576, 0.725185, 0, 0, 0, 0, 1.0000004, 1
2, 4, 7, 5, 0, 0, 0, 0.367558, 0.0439994, 0.588442, 0, 0, 0, 0, 0.9999996, 1
2, 4, 7, 6, 0, 0, 0, 0.383961, 0.0408667, 0.575172, 0, 0, 0, 0, 0.9999994, 1
2, 4, 7, 7, 0, 0, 0, 0.399162, 0.0379451, 0.562893, 0, 0, 0, 0, 0.9999997, 1
2, 4, 7, 8, 0, 0, 0, 0.41329, 0.0352319, 0.551478, 0, 0, 0, 0, 1.0000001, 1
2, 4, 7, 9, 0, 0, 0, 0.426417, 0.0327183, 0.540864, 0, 0, 0, 0, 0.9999999, 1
2, 4, 7, 10, 0, 0, 0, 0.329615, 0.0957136, 0.574671, 0, 0, 0, 0, 0.9999993, 4
2, 4, 7, 11, 0, 0, 0, 0.233911, 0.0957283, 0.67036, 0, 0, 0, 0, 0.9999996, 1
2, 4, 8, 2, 0, 0, 0, 0.227429, 0.0640241, 0.708547, 0, 0, 0, 0, 0.9999993, 1
2, 4, 8, 3, 0, 0, 0, 0.212173, 0.0626455, 0.725181, 0, 0, 0, 0, 1.0000001, 1
2, 4, 8, 4, 0, 0, 0, 0.36755, 0.044021, 0.588429, 0, 0, 0, 0, 0.9999995, 1
2, 4, 8, 5, 0, 0, 0, 0.383951, 0.0408768, 0.575173, 0, 0, 0, 0, 1, 1
2, 4, 8, 6, 0, 0, 0, 0.399165, 0.0379459, 0.562889, 0, 0, 0, 0, 1.0000008, 1
2, 4, 8, 7, 0, 0, 0, 0.41327, 0.0352364, 0.551494, 0, 0, 0, 0, 0.9999999, 1
2, 4, 8, 8, 0, 0, 0, 0.426404, 0.0327193, 0.540877, 0, 0, 0, 0, 1.0000004, 1
2, 4, 8, 9, 0, 0, 0, 0.329605, 0.0957074, 0.574688, 0, 0, 0, 0, 1.0000003, 1
2, 4, 8, 10, 0, 0, 0, 0.233906, 0.0957172, 0.670377, 0, 0, 0, 0, 1.0000004, 4
2, 4, 8, 11, 0, 0, 0, 0.138181, 0.0957382, 0.766081, 0, 0, 0, 0, 1.0000002, 1
2, 4, 9, 2, 0, 0, 0, 0.212127, 0.0626669, 0.725206, 0, 0, 0, 0, 1.0000002, 1
2, 4, 9, 3, 0, 0, 0, 0.367169, 0.043885, 0.588946, 0, 0, 0, 0, 0.9999999, 1
2, 4, 9, 4, 0, 0, 0, 0.383469, 0.04073, 0.575801, 0, 0, 0, 0, 1, 1
2, 4, 9, 5, 0, 0, 0, 0.398651, 0.0378345, 0.563514, 0, 0, 0, 0, 1, 1
2, 4, 9, 6, 0, 0, 0, 0.412726, 0.0351459, 0.552128, 0, 0, 0, 0, 0.9999995, 1
2, 4, 9, 7, 0, 0, 0, 0.425801, 0.0326092, 0.541589, 0, 0, 0, 0, 0.9999999, 1
2, 4, 9, 8, 0, 0, 0, 0.327696, 0.0963793, 0.575924, 0, 0, 0, 0, 0.9999992, 1
2, 4, 9, 9, 0, 0, 0, 0.235855, 0.0918273, 0.672318, 0, 0, 0, 0, 0.9999993, 1
2, 4, 9, 10, 0, 0, 0, 0.139528, 0.0964004, 0.764071, 0, 0, 0, 0, 1.0000003, 4
2, 4, 9, 11, 0, 0, 0, 0.0667777, 0.0727131, 0.860509, 0, 0, 0, 0, 0.9999994, 1
2, 4, 10, 2, 0, 0, 0, 0.374177, 0.0506232, 0.575199, 0, 0, 0, 0, 0.9999998, 4
2, 4, 10, 3, 0, 0, 0, 0.388744, 0.0470156, 0.564241, 0, 0, 0, 0, 0.9999992, 4
2, 4, 10, 4, 0, 0, 0, 0.402258, 0.0436473, 0.554094, 0, 0, 0, 0, 1.0000006, 4
2, 4, 10, 5, 0, 0, 0, 0.414839, 0.0405618, 0.544598, 0, 0, 0, 0, 0.9999993, 4
2, 4, 10, 6, 0, 0, 0, 0.426499, 0.0376457, 0.535856, 0, 0, 0, 0, 0.9999988, 4
2, 4, 10, 7, 0, 0, 0, 0.383757, 0.105595, 0.510649, 0, 0, 0, 0, 1.0000007, 4
2, 4, 10, 8, 0, 0, 0, 0.282682, 0.101056, 0.616262, 0, 0, 0, 0, 1.000001, 4
2, 4, 10, 9, 0, 0, 0, 0.177077, 0.105608, 0.717315, 0, 0, 0, 0, 1, 4
2, 4, 10, 10, 0, 0, 0, 0.0759998, 0.101046, 0.822954, 0, 0, 0, 0, 1, 16
2, 4, 10, 11, 0, 0, 0, 0, 0.0760165, 0.923984, 0, 0, 0, 0, 0.9999998, 4
2, 4, 11, 2, 0, 0, 0, 0.294544, 0.0705162, 0.63494, 0, 0, 0, 0, 1.0000005, 1
2, 4, 11, 3, 0, 0, 0, 0.304542, 0.0680168, 0.627441, 0, 0, 0, 0, 1.0000002, 1
2, 4, 11, 4, 0, 0, 0, 0.314466, 0.0655644, 0.61997, 0, 0, 0, 0, 0.9999998, 1
2, 4, 11, 5, 0, 0, 0, 0.320449, 0.0596816, 0.619869, 0, 0, 0, 0, 1.0000004, 1
2, 4, 11, 6, 0, 0, 0, 0.383764, 0.105603, 0.510633, 0, 0, 0, 0, 0.9999996, 1
2, 4, 11, 7, 0, 0, 0, 0.282675, 0.101065, 0.61626, 0, 0, 0, 0, 1, 1
2, 4, 11, 8, 0, 0, 0, 0.177078, 0.105607, 0.717315, 0, 0, 0, 0, 1, 1
2, 4, 11, 9, 0, 0, 0, 0.0760298, 0.101033, 0.822938, 0, 0, 0, 0, 1, 1
2, 4, 11, 10, 0, 0, 0, 0, 0.0760183, 0.923982, 0, 0, 0, 0, 1.0000008, 4
2, 4, 11, 11, 0, 0, 0, 0.284533, 0.0729966, 0.64247, 0, 0, 0, 0, 1.0000003, 1
2, 5, 2, 2, 0, 0, 0, 0.41153, 0.0588041, 0.529665, 0, 0, 0, 0, 0.9999996, 1
2, 5, 2, 3, 0, 0, 0, 0.431513, 0.0556497, 0.512838, 0, 0, 0, 0, 0.9999991, 1
2, 5, 2, 4, 0, 0, 0, 0.442974, 0.0674703, 0.489556, 0, 0, 0, 0, 1.0000007, 1
2, 5, 2, 5, 0, 0, 0, 0.315132, 0.13403, 0.550838, 0, 0, 0, 0, 1.0000003, 1
2, 5, 2, 6, 0, 0, 0, 0.276579, 0.0783649, 0.645056, 0, 0, 0, 0, 1, 1
2, 5, 2, 7, 0, 0, 0, 0.252304, 0.0615236, 0.686172, 0, 0, 0, 0, 0.9999999, 1
2, 5, 2, 8, 0, 0, 0, 0.231766, 0.053867, 0.714367, 0, 0, 0, 0, 0.9999996, 1
2, 5, 2, 9, 0, 0, 0, 0.23029, 0.0524929, 0.717217, 0, 0, 0, 0, 1, 1
2, 5, 2, 10, 0, 0, 0, 0.49227, 0.0473505, 0.460379, 0, 0, 0, 0, 0.9999999, 4
2, 5, 2, 11, 0, 0, 0, 0.303234, 0.0662067, 0.630558, 0, 0, 0, 0, 0.9999995, 1
2, 5, 3, 2, 0, 0, 0, 0.423081, 0.0504607, 0.526458, 0, 0, 0, 0, 0.9999987, 1
2, 5, 3, 3, 0, 0, 0, 0.433525, 0.06251, 0.503966, 0, 0, 0, 0, 0.9999997, 1
2, 5, 3, 4, 0, 0, 0, 0.29702, 0.12837, 0.57461, 0, 0, 0, 0, 1.000001, 1
2, 5, 3, 5, 0, 0, 0, 0.260201, 0.0716668, 0.668132, 0, 0, 0, 0, 1, 1
2, 5, 3, 6, 0, 0, 0, 0.24208, 0.0507197, 0.7072, 0, 0, 0, 0, 0.9999998, 1
2, 5, 3, 7, 0, 0, 0, 0.223621, 0.0475184, 0.728861, 0, 0, 0, 0, 0.9999997, 1
2, 5, 3, 8, 0, 0, 0, 0.222249, 0.0475194, 0.730231, 0, 0, 0, 0, 1.0000004, 1
2, 5, 3, 9, 0, 0, 0, 0.485332, 0.0428572, 0.471811, 0, 0, 0, 0, 0.9999994, 1
2, 5, 3, 10, 0, 0, 0, 0.52041, 0.0397909, 0.439798, 0, 0, 0, 0, 1.0000002, 4
2, 5, 3, 11, 0, 0, 0, 0.316893, 0.0578283, 0.625279, 0, 0, 0, 0, 0.9999989, 1
2, 5, 4, 2, 0, 0, 0, 0.435895, 0.0590859, 0.505019, 0, 0, 0, 0, 1.0000003, 1
2, 5, 4, 3, 0, 0, 0, 0.29067, 0.124009, 0.585322, 0, 0, 0, 0, 0.9999999, 1
2, 5, 4, 4, 0, 0, 0, 0.254631, 0.0671994, 0.67817, 0, 0, 0, 0, 1.000001, 1
2, 5, 4, 5, 0, 0, 0, 0.237684, 0.0461469, 0.71617, 0, 0, 0, 0, 1.0000004, 1
2, 5, 4, 6, 0, 0, 0, 0.220685, 0.0428572, 0.736458, 0, 0, 0, 0, 1.0000009, 1
2, 5, 4, 7, 0, 0, 0, 0.220661, 0.0428682, 0.73647, 0, 0, 0, 0, 1.0000002, 1
2, 5, 4, 8, 0, 0, 0, 0.490618, 0.0397945, 0.469588, 0, 0, 0, 0, 0.9999992, 1
2, 5, 4, 9, 0, 0, 0, 0.527017, 0.0369333, 0.43605, 0, 0, 0, 0, 1.0000005, 1
2, 5, 4, 10, 0, 0, 0, 0.560799, 0.0343212, 0.404881, 0, 0, 0, 0, 1.0000003, 4
2, 5, 4, 11, 0, 0, 0, 0.340662, 0.0517867, 0.60755, 0, 0, 0, 0, 1.0000012, 1
2, 5, 5, 2, 0, 0, 0, 0.290687, 0.124009, 0.585305, 0, 0, 0, 0, 0.9999987, 1
2, 5, 5, 3, 0, 0, 0, 0.254625, 0.0672037, 0.678171, 0, 0, 0, 0, 1.000001, 1
2, 5, 5, 4, 0, 0, 0, 0.237662, 0.0461568, 0.716182, 0, 0, 0, 0, 0.9999997, 1
2, 5, 5, 5, 0, 0, 0, 0.2207, 0.042857, 0.736443, 0, 0, 0, 0, 1.0000008, 1
2, 5, 5, 6, 0, 0, 0, 0.22068, 0.0428588, 0.736461, 0, 0, 0, 0, 1, 1
2, 5, 5, 7, 0, 0, 0, 0.490634, 0.0397919, 0.469574, 0, 0, 0, 0, 0.9999998, 1
2, 5, 5, 8, 0, 0, 0, 0.527013, 0.0369481, 0.436039, 0, 0, 0, 0, 0.9999999, 1
2, 5, 5, 9, 0, 0, 0, 0.560791, 0.0343122, 0.404897, 0, 0, 0, 0, 1.0000001, 1
2, 5, 5, 10, 0, 0, 0, 0.592165, 0.0318642, 0.375971, 0, 0, 0, 0, 1.0000002, 4
2, 5, 5, 11, 0, 0, 0, 0.389261, 0.0298457, 0.580894, 0, 0, 0, 0, 1.0000002, 1
2, 5, 6, 2, 0, 0, 0, 0.254625, 0.0672038, 0.678172, 0, 0, 0, 0, 1.0000007, 1
2, 5, 6, 3, 0, 0, 0, 0.237659, 0.046153, 0.716189, 0, 0, 0, 0, 1.0000008, 1
2, 5, 6, 4, 0, 0, 0, 0.220683, 0.0428584, 0.736458, 0, 0, 0, 0, 1.000001, 1
2, 5, 6, 5, 0, 0, 0, 0.2207, 0.0428737, 0.736426, 0, 0, 0, 0, 0.9999994, 1
2, 5, 6, 6, 0, 0, 0, 0.490633, 0.0397899, 0.469577, 0, 0, 0, 0, 0.9999997, 1
2, 5, 6, 7, 0, 0, 0, 0.527012, 0.0369448, 0.436043, 0, 0, 0, 0, 0.9999999, 1
2, 5, 6, 8, 0, 0, 0, 0.560795, 0.0343019, 0.404904, 0, 0, 0, 0, 0.9999998, 1
2, 5, 6, 9, 0, 0, 0, 0.592171, 0.0318617, 0.375967, 0, 0, 0, 0, 1.0000009, 1
2, 5, 6, 10, 0, 0, 0, 0.621299, 0.0295883, 0.349112, 0, 0, 0, 0, 0.9999997, 4
2, 5, 6, 11, 0, 0, 0, 0.0769221, 0.307697, 0.615381, 0, 0, 0, 0, 0.9999993, 1
2, 5, 7, 2, 0, 0, 0, 0.257102, 0.0852484, 0.65765, 0, 0, 0, 0, 1.0000001, 1
2, 5, 7, 3, 0, 0, 0, 0.230091, 0.0781069, 0.691802, 0, 0, 0, 0, 1.0000004, 1
2, 5, 7, 4, 0, 0, 0, 0.221534, 0.0767341, 0.701732, 0, 0, 0, 0, 0.9999999, 1
2, 5, 7, 5, 0, 0, 0, 0.426187, 0.0633039, 0.510509, 0, 0, 0, 0, 1.0000001, 1
2, 5, 7, 6, 0, 0, 0, 0.450861, 0.0587588, 0.49038, 0, 0, 0, 0, 0.9999999, 1
2, 5, 7, 7, 0, 0, 0, 0.473746, 0.0545811, 0.471673, 0, 0, 0, 0, 0.9999998, 1
2, 5, 7, 8, 0, 0, 0, 0.495021, 0.0506827, 0.454297, 0, 0, 0, 0, 1.0000001, 1
2, 5, 7, 9, 0, 0, 0, 0.514774, 0.0470618, 0.438163, 0, 0, 0, 0, 1.0000007, 1
2, 5, 7, 10, 0, 0, 0, 0.261046, 0.350764, 0.388189, 0, 0, 0, 0, 0.9999988, 4
2, 5, 7, 11, 0, 0, 0, 0.141051, 0.119995, 0.738954, 0, 0, 0, 0, 0.999999, 1
2, 5, 8, 2, 0, 0, 0, 0.230138, 0.0781091, 0.691752, 0, 0, 0, 0, 1, 1
2, 5, 8, 3, 0, 0, 0, 0.221534, 0.0767444, 0.701722, 0, 0, 0, 0, 0.9999991, 1
2, 5, 8, 4, 0, 0, 0, 0.426166, 0.063301, 0.510532, 0, 0, 0, 0, 1.0000004, 1
2, 5, 8, 5, 0, 0, 0, 0.450839, 0.0587893, 0.490372, 0, 0, 0, 0, 0.999999, 1
2, 5, 8, 6, 0, 0, 0, 0.473749, 0.0545831, 0.471667, 0, 0, 0, 0, 1.0000003, 1
2, 5, 8, 7, 0, 0, 0, 0.495031, 0.0506895, 0.45428, 0, 0, 0, 0, 0.9999991, 1
2, 5, 8, 8, 0, 0, 0, 0.514776, 0.0470629, 0.438161, 0, 0, 0, 0, 1.0000005, 1
2, 5, 8, 9, 0, 0, 0, 0.261049, 0.350768, 0.388184, 0, 0, 0, 0, 0.9999999, 1
2, 5, 8, 10, 0, 0, 0, 0.141062, 0.119988, 0.738949, 0, 0, 0, 0, 1.000001, 4
2, 5, 8, 11, 0, 0, 0, 0.0802207, 0.0608222, 0.858958, 0, 0, 0, 0, 0.999999, 1
2, 5, 9, 2, 0, 0, 0, 0.221043, 0.0769102, 0.702047, 0, 0, 0, 0, 1.0000009, 1
2, 5, 9, 3, 0, 0, 0, 0.421038, 0.0616057, 0.517357, 0, 0, 0, 0, 1.0000002, 1
2, 5, 9, 4, 0, 0, 0, 0.444894, 0.0572138, 0.497892, 0, 0, 0, 0, 1.0000007, 1
2, 5, 9, 5, 0, 0, 0, 0.46709, 0.0531166, 0.479794, 0, 0, 0, 0, 0.9999998, 1
2, 5, 9, 6, 0, 0, 0, 0.48766, 0.0493336, 0.463007, 0, 0, 0, 0, 1.0000006, 1
2, 5, 9, 7, 0, 0, 0, 0.506762, 0.0458016, 0.447435, 0, 0, 0, 0, 1.0000006, 1
2, 5, 9, 8, 0, 0, 0, 0.236161, 0.359336, 0.404504, 0, 0, 0, 0, 0.9999986, 1
2, 5, 9, 9, 0, 0, 0, 0.166767, 0.0693951, 0.763838, 0, 0, 0, 0, 1.000001, 1
2, 5, 9, 10, 0, 0, 0, 0.097351, 0.0694028, 0.833246, 0, 0, 0, 0, 1.0000001, 4
2, 5, 9, 11, 0, 0, 0, 0.0457263, 0.0516434, 0.90263, 0, 0, 0, 0, 0.9999998, 1
2, 5, 10, 2, 0, 0, 0, 0.427552, 0.0678705, 0.504577, 0, 0, 0, 0, 0.9999997, 4
2, 5, 10, 3, 0, 0, 0, 0.44978, 0.0630384, 0.487182, 0, 0, 0, 0, 0.9999995, 4
2, 5, 10, 4, 0, 0, 0, 0.470422, 0.0585411, 0.471036, 0, 0, 0, 0, 1.0000004, 4
2, 5, 10, 5, 0, 0, 0, 0.489622, 0.054361, 0.456016, 0, 0, 0, 0, 0.9999991, 4
2, 5, 10, 6, 0, 0, 0, 0.50743, 0.0504669, 0.442102, 0, 0, 0, 0, 0.999999, 4
2, 5, 10, 7, 0, 0, 0, 0.288215, 0.367897, 0.343888, 0, 0, 0, 0, 0.9999989, 4
2, 5, 10, 8, 0, 0, 0, 0.21023, 0.0779605, 0.711809, 0, 0, 0, 0, 1, 4
2, 5, 10, 9, 0, 0, 0, 0.132248, 0.0779728, 0.789778, 0, 0, 0, 0, 0.9999995, 4
2, 5, 10, 10, 0, 0, 0, 0.0542717, 0.0779587, 0.86777, 0, 0, 0, 0, 0.9999988, 16
2, 5, 10, 11, 0, 0, 0, 0, 0.0542987, 0.945702, 0, 0, 0, 0, 1.0000004, 4
2, 5, 11, 2, 0, 0, 0, 0.30567, 0.0947358, 0.599594, 0, 0, 0, 0, 1.0000007, 1
2, 5, 11, 3, 0, 0, 0, 0.320964, 0.0914157, 0.587621, 0, 0, 0, 0, 0.9999998, 1
2, 5, 11, 4, 0, 0, 0, 0.336073, 0.0881221, 0.575805, 0, 0, 0, 0, 1.0000007, 1
2, 5, 11, 5, 0, 0, 0, 0.357078, 0.0628053, 0.580117, 0, 0, 0, 0, 1.0000001, 1
2, 5, 11, 6, 0, 0, 0, 0.288194, 0.367908, 0.343899, 0, 0, 0, 0, 1.0000003, 1
2, 5, 11, 7, 0, 0, 0, 0.210211, 0.0779726, 0.711817, 0, 0, 0, 0, 1.000001, 1
2, 5, 11, 8, 0, 0, 0, 0.132255, 0.0779769, 0.789767, 0, 0, 0, 0, 1.0000006, 1
2, 5, 11, 9, 0, 0, 0, 0.0542977, 0.0779659, 0.867737, 0, 0, 0, 0, 0.9999989, 1
2, 5, 11, 10, 0, 0, 0, 0, 0.05429, 0.94571, 0, 0, 0, 0, 1.0000006, 4
2, 5, 11, 11, 0, 0, 0, 0.290362, 0.0980751, 0.611563, 0, 0, 0, 0, 1, 1
2, 6, 2, 2, 0, 0, 0, 0.452462, 0.0617106, 0.485828, 0, 0, 0, 0, 1.0000001, 1
2, 6, 2, 3, 0, 0, 0, 0.470115, 0.0595509, 0.470335, 0, 0, 0, 0, 1.0000006, 1
2, 6, 2, 4, 0, 0, 0, 0.492602, 0.0570098, 0.450388, 0, 0, 0, 0, 1.0000009, 1
2, 6, 2, 5, 0, 0, 0, 0.421034, 0.0811726, 0.497793, 0, 0, 0, 0, 0.9999998, 1
2, 6, 2, 6, 0, 0, 0, 0.327395, 0.134811, 0.537793, 0, 0, 0, 0, 0.9999996, 1
2, 6, 2, 7, 0, 0, 0, 0.288233, 0.0777015, 0.634064, 0, 0, 0, 0, 0.999999, 1
2, 6, 2, 8, 0, 0, 0, 0.266475, 0.0561093, 0.677415, 0, 0, 0, 0, 0.9999985, 1
2, 6, 2, 9, 0, 0, 0, 0.265097, 0.0560844, 0.678819, 0, 0, 0, 0, 0.9999993, 1
2, 6, 2, 10, 0, 0, 0, 0.525116, 0.0508051, 0.42408, 0, 0, 0, 0, 1.0000004, 4
2, 6, 2, 11, 0, 0, 0, 0.348486, 0.0709082, 0.580606, 0, 0, 0, 0, 1.0000011, 1
2, 6, 3, 2, 0, 0, 0, 0.470108, 0.0595213, 0.470372, 0, 0, 0, 0, 1.0000002, 1
2, 6, 3, 3, 0, 0, 0, 0.492601, 0.0570215, 0.450377, 0, 0, 0, 0, 1.0000013, 1
2, 6, 3, 4, 0, 0, 0, 0.421009, 0.0811657, 0.497825, 0, 0, 0, 0, 0.9999995, 1
2, 6, 3, 5, 0, 0, 0, 0.327383, 0.134806, 0.53781, 0, 0, 0, 0, 0.9999997, 1
2, 6, 3, 6, 0, 0, 0, 0.288225, 0.077698, 0.634076, 0, 0, 0, 0, 0.999999, 1
2, 6, 3, 7, 0, 0, 0, 0.266476, 0.0560947, 0.677429, 0, 0, 0, 0, 0.999999, 1
2, 6, 3, 8, 0, 0, 0, 0.265125, 0.0560776, 0.678798, 0, 0, 0, 0, 0.9999997, 1
2, 6, 3, 9, 0, 0, 0, 0.525126, 0.0508153, 0.424059, 0, 0, 0, 0, 1.0000006, 1
2, 6, 3, 10, 0, 0, 0, 0.557378, 0.0471904, 0.395431, 0, 0, 0, 0, 1.0000003, 4
2, 6, 3, 11, 0, 0, 0, 0.37059, 0.0683981, 0.561013, 0, 0, 0, 0, 0.9999994, 1
2, 6, 4, 2, 0, 0, 0, 0.494968, 0.0535997, 0.451433, 0, 0, 0, 0, 1.0000011, 1
2, 6, 4, 3, 0, 0, 0, 0.414662, 0.0767961, 0.508541, 0, 0, 0, 0, 1.0000007, 1
2, 6, 4, 4, 0, 0, 0, 0.321831, 0.130344, 0.547826, 0, 0, 0, 0, 0.9999991, 1
2, 6, 4, 5, 0, 0, 0, 0.283793, 0.0731363, 0.643071, 0, 0, 0, 0, 1.000001, 1
2, 6, 4, 6, 0, 0, 0, 0.263515, 0.051443, 0.685043, 0, 0, 0, 0, 1.0000003, 1
2, 6, 4, 7, 0, 0, 0, 0.263536, 0.0514282, 0.685036, 0, 0, 0, 0, 1.000001, 1
2, 6, 4, 8, 0, 0, 0, 0.530429, 0.0477556, 0.421815, 0, 0, 0, 0, 1.0000002, 1
2, 6, 4, 9, 0, 0, 0, 0.563976, 0.0443474, 0.391677, 0, 0, 0, 0, 0.9999996, 1
2, 6, 4, 10, 0, 0, 0, 0.595101, 0.0411875, 0.363711, 0, 0, 0, 0, 1.0000004, 4
2, 6, 4, 11, 0, 0, 0, 0.392423, 0.0619836, 0.545593, 0, 0, 0, 0, 0.9999995, 1
2, 6, 5, 2, 0, 0, 0, 0.414661, 0.0768043, 0.508534, 0, 0, 0, 0, 0.9999996, 1
2, 6, 5, 3, 0, 0, 0, 0.321862, 0.13033, 0.547808, 0, 0, 0, 0, 0.9999993, 1
2, 6, 5, 4, 0, 0, 0, 0.283808, 0.0731419, 0.64305, 0, 0, 0, 0, 1, 1
2, 6, 5, 5, 0, 0, 0, 0.263537, 0.0514288, 0.685035, 0, 0, 0, 0, 0.9999999, 1
2, 6, 5, 6, 0, 0, 0, 0.263541, 0.0514292, 0.685031, 0, 0, 0, 0, 1.0000008, 1
2, 6, 5, 7, 0, 0, 0, 0.530437, 0.0477785, 0.421785, 0, 0, 0, 0, 1.0000012, 1
2, 6, 5, 8, 0, 0, 0, 0.563975, 0.0443404, 0.391685, 0, 0, 0, 0, 1.0000005, 1
2, 6, 5, 9, 0, 0, 0, 0.59513, 0.0411953, 0.363675, 0, 0, 0, 0, 1.0000004, 1
2, 6, 5, 10, 0, 0, 0, 0.624055, 0.0382344, 0.337711, 0, 0, 0, 0, 1.0000003, 4
2, 6, 5, 11, 0, 0, 0, 0.419104, 0.0581723, 0.522723, 0, 0, 0, 0, 1.0000004, 1
2, 6, 6, 2, 0, 0, 0, 0.321834, 0.130344, 0.547822, 0, 0, 0, 0, 0.9999993, 1
2, 6, 6, 3, 0, 0, 0, 0.283805, 0.0731341, 0.643061, 0, 0, 0, 0, 1, 1
2, 6, 6, 4, 0, 0, 0, 0.263529, 0.0514195, 0.685052, 0, 0, 0, 0, 1.0000001, 1
2, 6, 6, 5, 0, 0, 0, 0.263531, 0.0514161, 0.685054, 0, 0, 0, 0, 1.0000005, 1
2, 6, 6, 6, 0, 0, 0, 0.53043, 0.0477497, 0.42182, 0, 0, 0, 0, 1.0000011, 1
2, 6, 6, 7, 0, 0, 0, 0.563956, 0.0443241, 0.39172, 0, 0, 0, 0, 0.9999997, 1
2, 6, 6, 8, 0, 0, 0, 0.595108, 0.0411687, 0.363723, 0, 0, 0, 0, 1.0000001, 1
2, 6, 6, 9, 0, 0, 0, 0.624054, 0.038232, 0.337714, 0, 0, 0, 0, 0.9999997, 1
